Dimension 1,Dimension 2,Dimension 3,Video,Label
0.08598957060836002,0.4213475622655461,-0.08334242349765046,0373.mp4,6
0.5097383144892874,-0.5093233386918975,-0.5479586004140548,0374.mp4,8
0.5578059225425674,-0.45806073366858185,-0.3778972217854277,0375.mp4,13
0.22492988882999762,0.8875430998558385,0.18142527292702865,0376.mp4,6
0.4774481834791864,-0.429341398081937,-0.6676775244423689,0377.mp4,13
-0.45811388502231326,0.43858201951659603,0.4113756204409522,0378.mp4,1
0.1531618195988653,-0.3872160026443739,-0.7578604679240353,0379.mp4,8
-0.5059672293625145,-0.37297295991875473,0.6243104977008972,0380.mp4,2
0.4057597435025632,-0.532093826965548,0.1917161123230755,0381.mp4,12
-0.4641716417340038,0.3150185138627894,-0.33528688475126306,0382.mp4,3
-0.19817542607510952,0.38176755676927865,-0.8890658047960133,0383.mp4,10
0.6091156220133844,-0.0388896032573565,0.06250722693713603,0384.mp4,4
0.5659812535434539,-0.519783053621124,-0.47226334765389205,0385.mp4,13
0.4046150139422182,-0.41133425421463193,0.21127611433311208,0386.mp4,12
-0.016377476542913397,-0.09259046171699145,-0.8235432776242184,0387.mp4,19
-0.38519821230069595,-0.2359896838882562,0.2841695381537706,0388.mp4,2
0.2573542417801807,-0.40443729359633934,-0.6625544217339119,0389.mp4,8
0.3028967942197621,-0.0534375029695521,0.10189930016390386,0390.mp4,0
0.6205849690756002,-0.09338944613872624,0.2942096312556551,0391.mp4,4
-0.2817805709621117,-0.16501423240289184,0.6630877295280339,0392.mp4,14
-0.35052335338387963,0.6684187218085601,-0.36798937615859045,0393.mp4,10
0.31912969551263964,-0.28317080587060434,0.18831837065625454,0394.mp4,0
0.5063821598371174,-0.5007708413925768,-0.7359703789164965,0395.mp4,8
0.3680570480030597,-0.04863122578103048,0.18027870702298537,0396.mp4,4
0.6262041577673377,-0.13712076303870072,0.40311956440033375,0397.mp4,4
-0.07311112784033703,0.15377027190249706,-0.2864362690301558,0398.mp4,5
-0.20432240009785882,-0.32664299981528994,0.07342971250932856,0399.mp4,2
0.0963499762343026,0.784689514103237,0.41129950062309034,0400.mp4,15
0.07614962317279551,-0.711751665763039,-0.03949556585598872,0401.mp4,7
0.1983269234064575,-0.48396262632264425,-0.14336665250142575,0402.mp4,24
-0.4646843428376517,-0.17032847057994233,0.5466530498245095,0403.mp4,2
0.09558849583168523,-0.46441434805730036,0.3959971909630231,0404.mp4,0
0.11891180480885205,-0.40556932298095333,-0.2008835349048546,0405.mp4,8
0.0014350412302799476,0.2843900854756034,-1.0027064942858084,0406.mp4,19
-0.5468073572107086,-0.12869787122248735,0.14063833484157903,0407.mp4,2
0.23785713602683559,-0.43981269743702284,-0.5392991317058788,0408.mp4,8
0.1572607950411053,-0.43012550240690306,0.3889678992939433,0409.mp4,12
-0.32777039469314595,0.26081439424017894,0.29778898419076016,0410.mp4,1
-0.09257668415503441,-0.23907793735694888,0.6193873746517409,0411.mp4,14
-0.16177029533886658,-0.38216764925402513,0.1739759282539206,0412.mp4,2
0.05764009179958998,-0.04476954221788607,0.7564401418876906,0413.mp4,14
-0.0013854960125517022,0.46137264745015716,-0.6008956592741478,0414.mp4,10
-0.20738608168863473,-0.29375311939159976,0.4616519033169045,0415.mp4,26
-0.6481287431566292,-0.12688088345145948,0.19908837774855795,0416.mp4,2
-0.287420492647486,0.1513982458579084,-0.6081308311369519,0417.mp4,20
0.48354946005113564,-0.13176716649306455,0.4803473164414075,0418.mp4,12
0.5026559506339859,-0.4746559682546884,-0.5594281347893424,0419.mp4,13
-0.7828405554335826,-0.014465984725955781,0.24429443631769407,0420.mp4,2
-0.32515456610354737,0.2505122255758649,0.5860544827920848,0421.mp4,1
0.22274720525349384,-0.4621876152568505,-0.4976621768471116,0422.mp4,8
0.25673206427043754,0.745632768115086,0.021171148030219602,0423.mp4,6
-0.11599236481478385,-0.23251167877522574,0.06725251650981524,0424.mp4,2
-0.23980307274259952,-0.1318644072036189,0.28128131404350504,0425.mp4,2
-0.026444828191456188,-0.38723204229632047,0.3159307068056638,0426.mp4,0
0.32401329456630057,0.6547252323126299,0.15669142343764572,0427.mp4,6
0.04326232969034803,-0.1203743467299199,-0.013832083366924845,0428.mp4,0
0.6882794495710195,0.307760865127375,-0.14385074409564919,0429.mp4,9
-0.23215631813149862,-0.2397077316853175,0.2588504435413069,0430.mp4,2
-0.17226077940013568,-0.027282141245338103,-0.003141308563179079,0431.mp4,2
-0.31185981053457573,-0.10723122090894882,0.16493739188772713,0432.mp4,2
-0.09838613426208459,0.4210178400366299,0.5389412442360598,0433.mp4,15
-0.11227433440725204,0.5272505254966945,-0.4033163700652442,0434.mp4,10
0.3277438201584541,-0.28187793636503583,-0.3146338518508019,0435.mp4,13
0.39317667287323393,-0.3452585766307607,-0.32515673008726076,0436.mp4,13
0.2967936642257595,-0.12099537245258363,-0.6050270838177226,0437.mp4,8
-0.14861483653454668,-0.25650869516009706,0.3849694449203611,0438.mp4,2
0.24529713980799595,0.07736414347521381,-0.1795009630140236,0439.mp4,3
-0.42339948111785924,0.1650908245438784,0.17131899257097677,0440.mp4,2
-0.30501762808111244,0.3586883319714223,-0.36233094996451287,0441.mp4,10
-0.48237923604332156,-0.0685460572539167,0.23219115614428062,0442.mp4,2
0.12808272371157836,-0.26267158252929,-0.4065969987405863,0443.mp4,8
-0.2024372097154182,0.3449332825991834,-0.43904122232502757,0444.mp4,10
-0.1950552550307397,-0.5708687982375957,-0.0698429254938226,0445.mp4,5
0.4617848347372585,0.026590335802114246,0.05831291310216637,0446.mp4,4
-0.35389143798715245,-0.38224800731477343,0.2335868323817357,0447.mp4,2
0.220019425054152,-0.23325566168936732,-0.24528381948372302,0448.mp4,8
0.18379826746245795,0.09001554094744875,0.1880812015741319,0449.mp4,21
0.21855545849935704,0.18973925312587994,-0.6233281526828641,0450.mp4,8
-0.10309547992195126,-0.4349626875167265,-0.49426162842315885,0451.mp4,22
-0.4802311159969436,-0.5149118963130622,0.08826493214657417,0452.mp4,2
-0.7588100398096748,0.11300134016072104,-0.2003348104844777,0453.mp4,3
0.16392450832483677,0.022797936413466693,0.634292707610745,0454.mp4,16
0.028272306028221793,0.5218518592233627,0.07781915660422505,0455.mp4,15
0.11489005919661992,0.6859222601120548,0.47368646013601573,0456.mp4,15
-0.18660823857787642,0.15858227292331772,0.1516422118347422,0457.mp4,2
0.3907892572512231,-0.9716060886604169,-0.2471657577607776,0458.mp4,9
-0.16505005677932316,-0.2685230022048815,-0.006586517895184627,0459.mp4,2
0.4815450613132045,-0.3430892973869909,-0.5684330586072789,0460.mp4,13
-0.022730781232252317,-0.2109350385732503,-0.7925721284508949,0461.mp4,19
-0.2796535725412436,-0.1266187918927461,0.2497131128129042,0462.mp4,2
-0.023673087314582904,-0.49451143925665525,0.22439515717962824,0463.mp4,2
-0.13625332769043055,0.4807712445087285,-0.44727957129561735,0464.mp4,10
0.18314349608383543,0.8213002010828232,0.2524149170005084,0465.mp4,6
0.3996728811909158,-0.04643938666272894,-0.1327261993091123,0466.mp4,0
-0.6384636578104416,0.21695658483985125,0.32839420146348497,0467.mp4,2
0.2968879113138808,-0.534685716987668,-0.04972079745887795,0468.mp4,22
-0.281304375601797,-0.11851976086792614,0.1788044167458846,0469.mp4,2
0.11745970715408692,-0.004338947828863625,0.1663169007766096,0470.mp4,12
0.6561679931072647,-0.20888048747200744,0.1313521253792236,0471.mp4,4
-0.13367893335296147,-0.0857170610147643,0.35563700916743485,0472.mp4,2
0.22424435859545966,0.40107946999690663,0.06438355668076277,0473.mp4,6
0.15457728050126407,-0.01819689458332326,-0.626997924733796,0474.mp4,8
0.5015038713517547,-0.19865774657319085,-0.18616936676694337,0475.mp4,4
0.5198736120699144,-0.14359060557955736,0.16981880010486264,0476.mp4,4
-0.11409337871921406,0.17825038301882476,-0.0892507437335891,0477.mp4,5
0.5190516846312271,-0.0292531369463751,0.10363315683739373,0478.mp4,4
-0.23517034932923786,-0.20386412529393114,0.5997729690149394,0479.mp4,14
0.1496175090732536,-0.15602851506028673,0.603878552917142,0480.mp4,16
-0.13240634311426375,0.35322047350141944,-0.9060139969804277,0481.mp4,19
0.3936125592715519,-0.35830005732240494,-0.5090197210294825,0482.mp4,8
-0.24070821461802097,-0.13176291210853294,0.7710948769612381,0483.mp4,14
0.34440104127279103,0.1828876498839202,0.16834314356305394,0484.mp4,23
-0.12142265782422389,-0.2964958791599622,0.2422210795713665,0485.mp4,0
-0.5579122148341821,-0.11990811145620067,0.2608054499343062,0486.mp4,2
-0.061168749392656076,-0.434143530947002,0.5188920375125758,0487.mp4,12
0.11223062358982304,-0.18737539635575026,0.39956436788538224,0488.mp4,12
0.3602571055321352,-0.4120466901791547,-0.7486390783309242,0489.mp4,13
0.07736966404590315,-0.24823490832213674,-0.6235503878386007,0490.mp4,5
-0.34580355762639575,-0.4595168339503462,-0.1280164807120642,0491.mp4,2
0.09431006982210766,0.15651260498596634,-0.5570423706481046,0492.mp4,13
0.5968333296944001,-0.1533889600730637,0.5917419777154767,0493.mp4,4
0.14257291536232888,0.4010927481601671,-0.5631577930100407,0494.mp4,10
-0.6348550190653381,0.04610515029086116,-0.7253269149889061,0495.mp4,3
0.28382861227591893,-0.27478856278253005,0.351805376641358,0496.mp4,4
-0.2901282919180995,0.21290586714287682,-0.007462854902557985,0497.mp4,2
-0.3782044999807013,-0.2053265621643965,-0.0674918581299744,0498.mp4,2
0.8181903264837592,0.0663987201977277,0.24577194995263893,0499.mp4,21
0.4977190996658805,-0.5857322290463751,-0.22181492864071436,0500.mp4,0
0.4569531386069573,0.8214338002334297,0.05575799176519387,0501.mp4,6
0.33353037239790706,-0.12338293737585189,-0.06672126261145372,0502.mp4,0
-0.5763118972448616,-0.28322772864795787,0.2771145692055521,0503.mp4,2
0.26049332875503767,-0.469615960955348,-0.5934994054902332,0504.mp4,8
-0.6740259841707025,0.03702939505457051,-0.24222458978926836,0505.mp4,3
0.1357279663795157,0.03135654454801792,0.5081750796310052,0506.mp4,11
0.25893777611772884,0.46170582996923265,0.6383905479172972,0507.mp4,15
0.11305194200778687,0.597314186503634,-0.06547447138711518,0508.mp4,6
0.011211437524198287,-0.6621483013133406,-0.4711005746295413,0509.mp4,22
-0.2470020597079686,-0.6612099782130602,-0.6177971269420712,0510.mp4,3
0.3784353008048924,0.7950653782868823,0.07001945957415127,0511.mp4,6
-0.39460534771132005,0.16946636189818665,-0.3821818789026335,0512.mp4,3
-0.30828617114128903,0.2424547455294651,-0.8288308269197541,0513.mp4,10
-0.18591671765881543,0.18224108365067224,-0.7660188467400212,0514.mp4,10
0.562327130585313,-0.24441063974775648,0.4178618832675856,0515.mp4,4
0.4142986120619121,0.05904903544800357,0.0707167312128719,0516.mp4,4
0.3369985539816591,-0.40066291744948285,-0.637782571239491,0517.mp4,8
-0.2879125982541475,-0.20957013249371234,0.5875166930769088,0518.mp4,14
0.5648756038683742,-0.24642544526003346,0.5194416386760609,0519.mp4,4
0.43777042850867476,0.6821964180005965,0.3669165917320743,0520.mp4,6
-0.38465209700320274,-0.3342125429490868,0.5125941074689274,0521.mp4,2
0.0338592388990136,0.19749509514985694,-0.6516801142377646,0522.mp4,20
-0.318813796211386,0.23451580782560152,-0.10540915021782256,0523.mp4,2
-0.18163740912211782,-0.24586103492665712,-0.6810109362722955,0524.mp4,8
-0.15468116433195947,-0.36830687705184534,0.5212695498355565,0525.mp4,14
0.4041945307190012,0.7591929780899855,0.07910483119868107,0526.mp4,6
0.0726530492762787,0.33132019308092636,0.2290118889224029,0527.mp4,23
0.13569890694571743,-0.025621639717501074,0.5837847149891237,0528.mp4,14
-0.2073746879765274,0.6784287801014708,-0.4884542553946151,0529.mp4,10
0.6919653925742433,-0.08288911973770066,0.6421034777054262,0530.mp4,4
0.8065379324089779,0.2869515046159479,-0.029054210545748155,0531.mp4,9
0.0459561973094797,-0.10780149134284969,-0.7097838132277977,0532.mp4,8
0.4575282323449051,0.07847948878691081,-0.051060040706231505,0533.mp4,21
-0.2560456852006541,-0.5550950462469266,0.4104407331126268,0534.mp4,2
0.7193234052592725,-0.19596091293145396,0.42634550605344745,0535.mp4,4
-0.013162938558232851,-0.24164505154102367,-0.5461177441381557,0536.mp4,27
0.32097825172546257,0.07704045907859076,0.1785149965485302,0537.mp4,23
0.013530336044538025,-0.7638403881697596,-0.12103607160112072,0538.mp4,12
0.3451376201924098,0.8657453914750243,0.29975780205815933,0539.mp4,6
0.1095327913367064,-0.5880820436272842,0.0043553240300200245,0540.mp4,24
0.6334613087750636,-0.11416725934273468,0.19241058822192933,0541.mp4,4
0.37509854078887583,0.3176437628893811,-0.1067599576395582,0542.mp4,9
-0.2564214398659001,0.1927686221898364,0.459775538306539,0543.mp4,15
-0.35742285262218093,-0.03613927317790026,0.3302427754578524,0544.mp4,2
-0.34245060610381867,0.033867232061367665,0.2620957009334744,0545.mp4,2
0.23601663251648608,-0.4700696508410281,0.3424679960878728,0546.mp4,12
0.5441184929585884,0.018976379733449875,0.0036873302288563978,0547.mp4,4
0.3394721954696084,-0.22300371403978167,-0.5760752320921129,0548.mp4,8
0.03206217634595191,-0.0761194330207945,0.14157710811208962,0549.mp4,2
-0.044199937291778256,-0.4969366902869016,-0.1378024952092085,0550.mp4,24
-0.2452515769556053,0.7483136826415927,-0.5436992666362884,0551.mp4,10
0.12676830560589006,0.4819139282041465,-0.013545782889291568,0552.mp4,6
0.44748685632487023,-0.15903176655725834,0.5542268855922282,0553.mp4,12
0.029863662009210014,-0.0003414931627607706,-0.6030281107595687,0554.mp4,8
0.4782707304543388,0.0774220943430906,0.2796234656721451,0555.mp4,4
0.3561815950593795,0.9430946839982733,0.1139002450374426,0556.mp4,6
0.12729492007824253,-0.10452412681362463,-0.20762718603949382,0557.mp4,10
0.2592024231916006,-0.1607240972226069,-0.6714968198790122,0558.mp4,8
-0.3391956172367705,-0.21532182962431795,-0.07650064036031577,0559.mp4,2
0.22608865014375903,0.6689394740578071,0.5394861825619319,0560.mp4,15
0.4565796913347985,0.20699776021914024,0.004480755663605483,0561.mp4,9
0.1457843589892144,0.8208948200789452,0.43348016341524426,0562.mp4,6
0.4082601687856144,0.09039754214442051,-0.3282533150686611,0563.mp4,8
0.2432577581587101,-0.01488606370976699,-0.8461550892730043,0564.mp4,8
0.0862433323553865,0.16499978059221782,-0.8860386189521902,0565.mp4,19
-0.16480060474374167,0.510223957513296,-0.4412942251031864,0566.mp4,10
0.30583737908689296,0.8634614944753409,0.4226497331329059,0567.mp4,6
0.24922533881898415,-0.28803964232027296,-0.5177451046622465,0568.mp4,8
0.32069120765517756,-0.20112366694459025,0.4292246210297574,0569.mp4,4
-0.09859833923294424,-0.765644261633312,-0.4355291853481405,0570.mp4,27
0.7618860665920636,0.22783311016321817,-0.06685510892217993,0571.mp4,9
-0.3983635252142141,-0.26090368895300414,-0.11732333516041338,0572.mp4,2
-0.11397268107350195,-0.28377710052964483,0.6375293616512512,0573.mp4,14
-0.5800439501521432,-0.416019899477542,0.3174433183827831,0574.mp4,2
-0.4462236999496351,-0.17080404451340028,-0.2386321767194908,0575.mp4,3
-0.21232487110096793,-0.17785088265920065,0.4834694078009623,0576.mp4,2
-0.3447536183436497,-0.1262476535674887,0.5954554296966338,0577.mp4,2
-0.6118179085425178,-0.47362290348826064,0.1684585515650918,0578.mp4,2
-0.3371168390638907,-0.3024440561311349,0.4284812978888502,0579.mp4,2
0.6693487939373809,-0.13341116699445849,0.5483031954854731,0580.mp4,4
-0.08464290938073794,-0.6252123924687342,0.23743223423110701,0581.mp4,12
-0.425088257551415,-0.5233531607154502,-0.03570214388061296,0582.mp4,2
0.3224439404744076,-0.44023062444060396,-0.012112970613244976,0583.mp4,12
-0.21231140413468755,-0.14422064847781652,0.7077258855323174,0584.mp4,14
0.3664841729475204,0.03603957234041957,-0.026698892553406312,0585.mp4,4
-0.09739659813823622,-0.5573377958607468,0.19175877715793452,0586.mp4,12
0.33071712971155653,0.5353487803120305,0.23230832616679284,0587.mp4,6
0.2624931122365478,-0.12063646886159739,-0.06981549989373617,0588.mp4,22
0.5696294769538421,-0.33799113850977114,0.09453380492331785,0589.mp4,12
0.4146582204344628,0.07340902386493836,0.45754573698305345,0590.mp4,28
-0.13852500483571192,-0.04334694317567761,0.32232431856328586,0591.mp4,2
-0.10975822812007097,-0.4014897101124194,0.13272160041561631,0592.mp4,2
0.09835472997553651,-0.7104910266574344,0.44408668383857886,0593.mp4,16
-0.0245443821643291,0.46002588310744796,-0.07139572199288363,0594.mp4,17
-0.16851412130390914,0.03424844371322261,-0.6012190613667973,0595.mp4,18
0.3885312477930874,0.0985386641342294,-0.579908204593891,0596.mp4,3
-0.1228486608775047,-0.13109355947461487,0.7036183628203504,0597.mp4,16
0.1805768363829003,-0.6724728560626334,-0.6494839908199955,0598.mp4,13
0.13118902209605623,0.6569935724421606,-0.12199026949899622,0599.mp4,6
-0.4927141149108154,-0.3048184070361479,-0.2401217881309713,0600.mp4,2
0.7759651440783895,0.019951353715875707,0.259549640506301,0601.mp4,4
-0.5209078767365999,-0.3593774153437995,-0.23901479612838997,0602.mp4,22
0.39582518983572446,-0.4596209972198411,-0.19955581130120661,0603.mp4,13
0.49870899312361777,-0.48518072343372953,-0.7208025986038643,0604.mp4,13
-0.13354983806231419,-0.07951685090813747,0.7253384608285028,0605.mp4,16
-0.0943914241483744,0.37012394574399643,-1.2172465386071776,0606.mp4,19
-0.2592645009545129,-0.3912376109319101,-0.4061487474601608,0607.mp4,22
0.0225934754678051,-0.28399874585233664,0.5053724333555967,0608.mp4,14
-0.4847139112543335,-0.3358669419227141,0.4473397523514749,0609.mp4,2
0.5157540681474128,0.38077295840162856,-0.16400253050733798,0610.mp4,23
-0.59730499804301,-0.2451124223445961,-0.7762321725222706,0611.mp4,5
0.40537819094364835,-0.29506367866884076,0.3311955722204879,0612.mp4,4
0.22468874420002485,-0.11452408835222755,0.24529568273877927,0613.mp4,4
-0.18662848719026884,-0.7065800722766551,0.3195543832722926,0614.mp4,2
0.5269509473914202,-0.1466732960444334,-0.5849075814209588,0615.mp4,13
0.14143416372657075,-0.1444044295369874,0.24548981124590888,0616.mp4,4
0.12017022667307978,-0.06401485146798973,0.766493976385505,0617.mp4,14
-0.5794892959707584,-0.10789567444821753,0.459754886817205,0618.mp4,2
0.2285846769081984,-0.2213851436131554,0.4909940309853785,0619.mp4,12
-0.40186364668437824,-0.35789873975287684,0.2607299909698637,0620.mp4,2
-0.004524408541350402,-0.41393915827384464,-0.014494843733339305,0621.mp4,0
-0.36799089274935354,0.07562909783517777,0.1259847066572549,0622.mp4,2
0.2424665124830054,-0.10608373808426584,-0.06012068979987748,0623.mp4,12
0.14245846384573368,-0.09404293597203699,-0.1373821467333063,0624.mp4,13
-0.4471968542287508,-0.07087549694088012,0.6183218416278816,0625.mp4,14
0.07443615845826582,-0.2202890303871867,-0.05119700759300711,0626.mp4,13
-0.12424001688220898,-0.10897837478417058,0.6833300978492631,0627.mp4,14
0.05920938879292498,-0.11961677371427161,0.5511227602431157,0628.mp4,16
0.3034956902212438,-0.16837005662225538,0.145754574032923,0629.mp4,0
-0.3393775354571618,0.2821753597909355,0.20817385564043095,0630.mp4,1
0.4933596365879542,-0.26116401352371854,0.3228650694202803,0631.mp4,4
-0.03509192997185273,0.00394050249631243,-0.515213305330989,0632.mp4,19
-0.5911561657722003,0.28082129870504985,0.18749058196397056,0633.mp4,2
-0.027408344765519354,0.27883953388595795,-0.5072851517036593,0634.mp4,10
-0.27564713101035,0.37485989937772296,0.5094694965313041,0635.mp4,15
0.7120964747138215,-0.05558687553355471,0.2933815702901746,0636.mp4,4
-0.0851769514449494,0.18428263815639861,0.22172495125640038,0637.mp4,11
-0.2828332830825,-0.021694197817150252,0.23530102206592582,0638.mp4,2
0.4771661952937435,-0.3788940788831639,0.2435450587077871,0639.mp4,12
-0.48717700236803746,0.013861349895099954,0.1516843324775923,0640.mp4,2
0.48479071189660633,0.7859380300846942,0.22913335234312704,0641.mp4,6
-0.5572671328521754,-0.2778570043554055,-0.001008102578500188,0642.mp4,2
0.13457115822654392,0.2938156582568056,-0.8152870855842685,0643.mp4,19
-0.1338378377233688,0.5456681493824119,-0.5669842991053289,0644.mp4,10
0.7688418659580237,-0.24471410576672936,0.44470706111653835,0645.mp4,4
0.04236760082728013,0.2617499645842153,-0.47698381743412843,0646.mp4,19
-0.0892256059901373,0.16489885015260308,-0.5625744894892438,0647.mp4,19
0.31967276520889426,-0.3565147240321029,-0.35249798825108275,0648.mp4,13
-0.10474898817942886,-0.384128243369996,0.07495203687314539,0649.mp4,2
-0.12254533082484002,0.15108157118045465,0.5257927983712133,0650.mp4,16
0.6222854330320889,-0.0836628968977792,0.21534795263638118,0651.mp4,4
0.520159871214024,0.11868223792291675,-0.32564366043734994,0652.mp4,4
-0.6136250866298731,-0.1407893623823597,0.14785756193393995,0653.mp4,2
-0.4853815874657551,-0.0012780629122668247,0.19198610920255885,0654.mp4,2
0.2568019373401176,0.7686322197099302,-0.015184443281120062,0655.mp4,6
-0.6300521374925184,-0.35171109362015546,0.1439031567827583,0656.mp4,2
-0.14331897990521475,-0.40716163880213513,0.23159706040566988,0657.mp4,2
0.3348895000871398,0.03369706694155972,-0.011719949292239669,0658.mp4,4
0.4174472614554561,-0.06455081666042307,0.17153138073601662,0659.mp4,4
-0.3904212819487374,-0.5024994780927571,0.33502157763311924,0660.mp4,2
0.3338196040353047,0.804196189179305,0.09954516739820202,0661.mp4,6
0.08124052142115643,-0.4821022446510857,0.27634699343308083,0662.mp4,0
0.3985818647534531,-0.02062323184996494,0.3193431193585386,0663.mp4,12
0.3366164440502152,0.03546903065884169,0.08707060184422477,0664.mp4,0
-0.16671042069369874,0.2695443044396025,-0.2334413366150787,0665.mp4,10
-0.37236121841722886,-0.0532492676021943,0.527288177180336,0666.mp4,16
-0.2564487201102655,0.3716011051259363,-0.6880642519703746,0667.mp4,10
-0.3066878161666208,-0.04433562899628604,-0.13835012968241386,0668.mp4,2
0.4866553224728421,-0.18128344118320433,0.276345899081613,0669.mp4,4
-0.3586016669205927,-0.10600014877102465,0.41269900750991145,0670.mp4,2
0.5636522161998646,-0.23668385942949055,0.48702945911467455,0671.mp4,12
0.2080668207057932,-0.10241611356483515,0.03847526093638306,0672.mp4,21
-0.5671803966201552,-0.12523805610127728,-0.76946243783658,0673.mp4,5
-0.03386879038982622,0.21590880604591914,-0.9906399392314165,0674.mp4,19
0.2772756298186583,0.19625621019704692,0.6016113881904639,0675.mp4,11
0.5090034883644589,-0.3504466863891626,0.01138966776886271,0676.mp4,12
-0.053084461747793285,-0.07464108891279894,-0.06583138624987278,0677.mp4,22
0.5687047878504566,0.17130838816066649,0.06997517028752766,0678.mp4,9
0.15158762606872736,0.35379913238224026,0.26671655046903847,0679.mp4,23
-0.27846795092993737,-0.12347965844186179,0.33348013147345495,0680.mp4,2
0.0002066539472219955,0.3022067778985062,-0.7617514130140391,0681.mp4,18
0.047294996762765384,-0.12061107823695078,0.7405835934114785,0682.mp4,14
-0.21256200220118415,0.02341504798698589,0.6208494423607025,0683.mp4,14
0.4987936221671014,-0.40589982599265556,0.11647805377626835,0684.mp4,12
-0.11496770728614839,-0.07957325314083333,0.2983865315994354,0685.mp4,2
0.2611164273155022,-0.25448609450886944,0.050319618103824376,0686.mp4,0
0.3529595499167317,-0.47537361555120233,-0.6106250892496679,0687.mp4,8
-0.21157043782185206,-0.021969022807447447,0.7400465473304126,0688.mp4,16
-0.38448293041470705,-0.00477502565389718,0.5073154744030844,0689.mp4,2
0.20595734744450472,-0.27650335761322326,-0.43669954217652895,0690.mp4,13
-0.48137833447674894,-0.020132238259211475,0.03045845661964061,0691.mp4,2
0.24307796477738272,0.2735770733024265,-0.08935699242437062,0692.mp4,3
0.18423909229431573,0.2549117072077092,-0.05244467826670282,0693.mp4,23
0.22151460760934896,0.22785282426010678,-0.06630386146060867,0694.mp4,23
0.22011732258172598,0.22002030657579755,-0.05703384187046724,0695.mp4,3
0.06674461964783208,0.20153191636942874,-0.07288092466820055,0696.mp4,3
0.2170588734612928,0.2815248127415887,-0.049352709040903435,0697.mp4,23
0.25299032558350876,-0.3618668496462947,-0.09138358570092653,0698.mp4,12
0.20010946884656064,0.020342425360926186,-0.9832131619723822,0699.mp4,19
0.138891311439631,0.23521868505996477,0.6182416238798797,0700.mp4,5
0.3125203674598434,-0.5874504543478004,-0.052710025998469384,0701.mp4,24
-0.39474934160747066,-0.38960668451041947,0.5612045116639642,0702.mp4,2
0.20258384165736718,-0.12905358098601388,-0.4031908160222317,0703.mp4,8
0.5129600182543379,0.27867516173220724,-0.15101636391945292,0704.mp4,23
-0.17989436810685416,-0.5180018944772956,0.09958310523105653,0705.mp4,2
0.11738394840762906,-0.3883255266689912,-0.7086661730561824,0706.mp4,8
-0.061627872443016034,0.4690917752679759,-0.11607481129160126,0707.mp4,10
-0.3208495603361205,-0.18624158674388538,0.394340336530498,0708.mp4,2
0.26973134608147586,0.7216785687554653,-0.06058082965132357,0709.mp4,6
-0.16547902189968577,0.49073060052247497,0.2590059333508097,0710.mp4,1
0.07348827668158807,0.6364456980015203,0.4942511212659929,0711.mp4,15
-0.41028602574898765,0.4390147341213179,0.32200008284829096,0712.mp4,1
-0.35492576929098624,0.7766465394153356,-0.4961991285157798,0713.mp4,10
-0.39238190511525867,-0.31640092848331935,0.2007167993228622,0714.mp4,2
-0.5869870473166112,-0.3396201927832149,0.22414149566614983,0715.mp4,2
-0.5266879847275345,-0.21014512650029465,0.09868569962042016,0716.mp4,2
-0.23716911281336395,0.028734604200934027,-0.5634779449633822,0717.mp4,5
0.2980146225273434,-0.32805862068792396,0.1765157587119308,0718.mp4,12
0.044560833882035245,0.04831240690470965,-0.34808936046687744,0719.mp4,3
-0.30006533972991467,-0.17604346798899434,-0.24850811715442914,0720.mp4,2
0.04575007348529786,-0.33996304540782574,0.07167804544873509,0721.mp4,12
0.41899669938964074,-0.31773897604823903,-0.4086192628851091,0722.mp4,13
0.30631481289641815,-0.3986227867294657,0.04332998786405896,0723.mp4,0
0.16594165069640668,-0.38622511129467924,-0.4653709379383999,0724.mp4,13
0.01317655904115021,-0.38964960669795295,0.18365040153446116,0725.mp4,2
-0.6688008962591127,-0.22183658423106567,0.06793494482453148,0726.mp4,2
-0.28429457377824147,-0.21415853324341408,-0.3809511403746272,0727.mp4,2
-0.5250377951202103,0.10028496205544195,0.01633996155118719,0728.mp4,2
-0.11252780988921891,0.46652650799550094,-0.23787178080693747,0729.mp4,10
0.17620163230692099,-0.2889598613090377,-0.6280897807905385,0730.mp4,8
-0.5266638009239641,-0.2257721036398719,-0.02004253252052833,0731.mp4,2
0.14943859302657592,0.5790301409674686,-0.09591993263703931,0732.mp4,6
0.22788185414741946,0.21067924597115445,-0.35832932058032296,0733.mp4,18
-0.15546822059814686,-0.06193896188648529,0.10476116039962595,0734.mp4,2
-0.008757832389661999,-0.6130360013099381,0.17714597337177188,0735.mp4,0
-0.4245925547402195,-0.13974718932608224,-0.6508897578907085,0736.mp4,5
-0.18417909259809437,0.002571814853031818,0.49560500292594095,0737.mp4,14
0.344896138094719,-0.0517258479936299,0.09005310060181429,0738.mp4,0
-0.1712743152029075,-0.2435291638261469,0.5794053585793916,0739.mp4,14
-0.632679094098734,-0.1460915516060326,0.1554356281229366,0740.mp4,2
-0.6944742066532097,-0.1917425953164757,0.18816242242559617,0741.mp4,2
-0.09498625254978181,-0.44208079915390225,0.0506029393374352,0742.mp4,2
0.5679272448322558,-0.06668767082142184,0.3934305993950404,0743.mp4,4
0.015775959884751257,0.0055398481946775276,-0.7564665093169923,0744.mp4,19
0.24212988569797136,-0.28734428092931624,0.4096302225901918,0745.mp4,12
