Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
0378.mp4,0,0.66667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29167,0,0,0,0,0,0,0.20833,0,0,0,0,0.083333,0.083333
0379.mp4,0,0,0.083333,0,0,0,0,0,0.66667,0,0.16667,0,0.083333,0.5,0,0,0.083333,0,0,0.33333,0,0,0.25,0,0,0,0,0,0,0
0380.mp4,0.083333,0,0.66667,0,0,0,0,0,0,0,0,0,0.33333,0,0.25,0,0.66667,0,0,0,0,0,0.16667,0,0.083333,0,0,0,0,0.083333
0381.mp4,0.33333,0,0.083333,0,0.33333,0,0,0,0.083333,0,0,0,0.58333,0.16667,0,0,0.083333,0,0,0,0,0,0.25,0,0.083333,0,0.083333,0,0.16667,0
0382.mp4,0.083333,0,0.083333,0.58333,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.33333,0,0.083333,0,0,0.16667,0,0,0,0,0,0,0
0383.mp4,0,0,0,0.16667,0,0.54167,0,0.16667,0.16667,0,0.66667,0,0,0.16667,0,0,0,0,0.25,0.41667,0.083333,0,0.083333,0,0,0,0,0,0,0
0384.mp4,0.16667,0,0,0.083333,0.58333,0.083333,0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0.16667,0,0.083333,0.083333,0,0,0,0.16667,0
0385.mp4,0.16667,0,0,0.16667,0.16667,0,0,0,0.45833,0,0,0.083333,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0.125,0.083333,0,0.083333,0,0
0386.mp4,0.33333,0,0,0,0.25,0,0.083333,0,0,0,0,0.20833,0.41667,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0.083333,0.083333,0,0.29167,0.083333,0,0.083333
0387.mp4,0,0,0,0.083333,0,0.41667,0,0.16667,0.25,0,0.083333,0,0,0.33333,0,0,0,0,0,0.58333,0.083333,0,0.25,0,0,0,0,0,0,0
0388.mp4,0,0,0.58333,0,0,0.083333,0,0,0,0,0,0,0.25,0,0.16667,0,0.25,0,0,0,0,0,0.16667,0,0,0,0,0,0,0
0389.mp4,0,0,0,0,0,0.083333,0,0,0.58333,0,0,0,0.083333,0.5,0,0,0.083333,0,0,0.25,0,0,0.16667,0,0,0,0,0.25,0,0.083333
0390.mp4,0.33333,0,0.083333,0.125,0.25,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.16667,0.20833,0,0,0,0,0.16667,0.16667
0391.mp4,0.11538,0,0.076923,0,0.65385,0,0,0,0,0,0,0,0.15385,0,0,0,0.076923,0,0,0,0,0.30769,0,0.076923,0,0,0,0,0,0.076923
0392.mp4,0,0,0.42308,0,0,0,0,0,0,0,0,0,0.30769,0,0.53846,0,0.38462,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.076923
0393.mp4,0,0,0.076923,0,0,0,0,0,0,0,0.84615,0,0,0,0,0,0,0.15385,0,0.038462,0,0,0,0.076923,0,0,0,0,0,0
0394.mp4,0.53846,0,0.11538,0,0.23077,0,0,0,0,0,0,0,0.19231,0,0,0,0.076923,0,0,0,0,0.076923,0.15385,0.076923,0,0,0,0,0.076923,0.076923
0395.mp4,0,0,0,0,0.038462,0,0,0,0.76923,0,0,0,0.076923,0.69231,0,0,0,0,0,0.076923,0,0,0,0,0.15385,0,0,0,0,0
0396.mp4,0.23077,0,0.076923,0,0.38462,0,0,0,0,0,0.076923,0,0.15385,0,0,0,0.076923,0,0,0,0,0.23077,0.076923,0.076923,0,0,0,0,0.15385,0
0397.mp4,0.076923,0,0,0,0.61538,0,0,0,0,0,0,0,0.38462,0,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.30769,0
0398.mp4,0.076923,0,0.076923,0.15385,0,0.30769,0,0,0,0,0.19231,0.15385,0,0.076923,0.076923,0,0,0,0.076923,0.076923,0,0,0.15385,0,0.076923,0.076923,0.076923,0.076923,0,0.076923
0399.mp4,0,0,0.30769,0,0,0,0,0,0,0,0,0.26923,0.076923,0,0.11538,0,0.15385,0,0,0,0,0.076923,0.30769,0,0.076923,0.076923,0.19231,0,0,0.076923
0400.mp4,0,0,0,0,0,0,0.42308,0,0,0,0,0,0,0,0,0.73077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0401.mp4,0,0,0,0.076923,0,0.23077,0,0.38462,0,0,0,0.19231,0.26923,0,0.076923,0,0.26923,0,0,0.038462,0.15385,0,0,0,0,0.15385,0.34615,0.076923,0,0.076923
0402.mp4,0.30769,0,0.15385,0,0.076923,0,0,0,0.30769,0,0,0.076923,0.15385,0.15385,0,0,0.038462,0,0,0,0,0,0.076923,0,0.46154,0,0,0,0,0.076923
0403.mp4,0,0.076923,0.61538,0,0,0,0,0,0,0,0,0,0.23077,0,0.5,0,0.26923,0,0,0,0,0,0,0,0,0,0,0,0,0
0404.mp4,0.42308,0,0.19231,0.076923,0,0.076923,0,0.15385,0,0,0,0.076923,0.26923,0,0.076923,0,0.26923,0,0,0,0,0,0,0,0.076923,0,0.30769,0,0,0.30769
0405.mp4,0.15385,0,0.15385,0,0,0,0,0,0.38462,0,0,0,0.30769,0.26923,0.15385,0,0.076923,0,0,0.076923,0,0,0.076923,0,0.15385,0,0.11538,0.076923,0,0.038462
0406.mp4,0,0,0,0,0,0.46154,0,0.30769,0.19231,0,0.42308,0,0,0.23077,0,0,0,0,0.34615,0.65385,0.076923,0,0,0,0,0,0,0,0,0
0407.mp4,0,0.076923,0.69231,0.076923,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923
0408.mp4,0.038462,0,0.038462,0,0.076923,0.038462,0,0,0.5,0,0,0.076923,0,0.46154,0,0,0,0,0,0.076923,0,0,0.23077,0,0.076923,0,0,0.30769,0,0.076923
0409.mp4,0.34615,0,0.15385,0,0,0.076923,0,0,0,0,0,0.076923,0.5,0,0.038462,0,0.23077,0,0,0,0,0.11538,0.038462,0,0.076923,0,0.19231,0,0,0.23077
0410.mp4,0,0.46154,0.30769,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.23077,0,0,0,0,0,0,0.15385,0,0,0,0,0,0.076923
0411.mp4,0.11538,0,0.26923,0,0,0,0,0,0,0,0,0,0.26923,0,0.46154,0,0.30769,0,0,0,0,0,0.076923,0,0,0,0.26923,0,0,0.30769
0412.mp4,0,0,0.42308,0.076923,0,0,0,0.076923,0,0,0,0,0.34615,0,0,0,0,0,0,0,0,0.076923,0.15385,0.076923,0,0,0.26923,0,0.038462,0.15385
0413.mp4,0,0,0.11538,0,0.076923,0,0,0,0,0,0,0,0.26923,0,0.57692,0,0.30769,0,0,0,0,0,0,0,0,0,0,0,0.38462,0.076923
0414.mp4,0.076923,0,0,0.15385,0,0.19231,0,0.11538,0.076923,0,0.53846,0,0,0.19231,0,0,0,0,0.42308,0.15385,0.076923,0,0,0,0,0,0,0,0,0
0415.mp4,0.19231,0,0.42308,0,0,0,0,0,0,0,0,0,0.076923,0,0.23077,0,0.30769,0,0,0,0,0,0.076923,0,0,0,0.42308,0,0.076923,0
0416.mp4,0,0,0.76923,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.23077,0.15385,0,0,0,0.076923,0.038462,0,0,0,0,0,0,0
0417.mp4,0.15385,0,0.076923,0,0,0.34615,0,0.23077,0.076923,0,0.38462,0,0,0.11538,0,0,0,0,0,0.15385,0.46154,0.076923,0.15385,0,0,0,0.038462,0,0,0
0418.mp4,0,0,0,0,0.42308,0,0,0,0,0,0,0,0.46154,0,0,0,0.15385,0,0,0,0,0.15385,0,0.076923,0,0,0.076923,0,0.26923,0.23077
0419.mp4,0,0,0,0,0.15385,0,0,0,0.61538,0,0,0,0.19231,0.65385,0,0,0,0,0,0.038462,0,0,0.076923,0,0.076923,0,0.076923,0,0,0
0420.mp4,0,0.46154,0.80769,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0.11538,0,0,0,0,0,0,0
0421.mp4,0,0.53846,0.23077,0,0,0,0,0.076923,0,0,0,0,0.15385,0,0.23077,0,0.42308,0,0,0,0,0,0,0,0,0,0.076923,0,0.15385,0
0422.mp4,0.038462,0,0.15385,0,0,0,0,0,0.61538,0,0,0,0.15385,0.38462,0,0,0,0,0,0.15385,0,0,0,0,0.23077,0,0,0,0,0
0423.mp4,0.15385,0,0.076923,0.15385,0,0,0.76923,0,0,0.11538,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11538,0,0,0,0,0
0424.mp4,0.076923,0,0.34615,0,0,0,0,0.076923,0,0,0,0.15385,0.23077,0.076923,0,0,0.076923,0,0,0,0,0.15385,0.23077,0.076923,0.076923,0,0,0.076923,0,0
0425.mp4,0.15385,0,0.46154,0,0,0,0,0,0,0,0,0,0.15385,0.076923,0.26923,0,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0
0426.mp4,0.42308,0.076923,0.34615,0,0,0,0,0,0,0,0,0,0.23077,0,0.076923,0,0.26923,0,0,0,0,0.15385,0.23077,0,0,0,0.076923,0.076923,0.15385,0
0427.mp4,0.15385,0,0,0,0,0,0.69231,0,0,0.076923,0,0,0,0,0,0.19231,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0.076923,0
0428.mp4,0.38462,0,0.19231,0.23077,0,0,0,0,0,0,0.076923,0,0.11538,0.076923,0,0,0.076923,0,0,0,0,0,0.15385,0.15385,0.11538,0,0,0,0,0
0429.mp4,0.23077,0,0,0,0,0,0,0,0,0.69231,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0,0.15385,0
0430.mp4,0,0.076923,0.46154,0,0.076923,0,0,0.076923,0.076923,0,0.076923,0.076923,0.26923,0.076923,0.19231,0,0.23077,0,0,0.076923,0,0,0.076923,0,0.23077,0,0.076923,0,0,0.076923
0431.mp4,0.076923,0,0.30769,0.23077,0,0.076923,0,0.15385,0.15385,0,0,0,0.076923,0,0.23077,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0
0432.mp4,0.11538,0,0.42308,0.076923,0,0,0,0,0,0,0,0.15385,0,0.076923,0,0,0.34615,0,0,0,0,0,0.11538,0,0.076923,0.076923,0,0,0,0.15385
0433.mp4,0.076923,0.076923,0.15385,0,0,0,0.076923,0.076923,0,0.076923,0,0.076923,0,0,0.076923,0.57692,0.38462,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923
0434.mp4,0,0,0,0,0,0,0,0,0,0.076923,0.65385,0,0,0.076923,0,0,0,0,0.076923,0.19231,0,0,0,0,0,0,0,0,0,0
0435.mp4,0.15385,0,0,0,0,0,0,0,0.30769,0,0,0,0.15385,0.42308,0,0,0.076923,0,0,0,0,0,0,0,0.23077,0.076923,0,0,0,0
0436.mp4,0.15385,0,0,0,0.076923,0,0,0,0.30769,0,0,0,0.23077,0.46154,0,0,0,0,0,0.038462,0,0,0,0,0.26923,0,0,0.15385,0,0
0437.mp4,0.076923,0,0,0,0,0.19231,0,0,0.53846,0,0,0,0.15385,0.11538,0,0,0,0,0,0.42308,0.15385,0.076923,0.076923,0.076923,0.038462,0,0,0,0,0
0438.mp4,0.15385,0,0.42308,0,0,0,0,0.076923,0,0,0,0,0.38462,0,0.30769,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.076923
0439.mp4,0.076923,0.076923,0.076923,0.30769,0.15385,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0,0,0,0.30769,0,0.19231,0.076923,0.076923,0,0,0,0,0,0
0440.mp4,0.076923,0.38462,0.46154,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0.076923,0.15385,0,0,0,0,0,0
0441.mp4,0,0,0.076923,0.38462,0,0,0,0,0.076923,0,0.46154,0,0,0,0,0,0,0.26923,0,0.076923,0,0,0.23077,0,0,0,0,0,0,0
0442.mp4,0.076923,0,0.61538,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0,0.076923,0,0,0,0,0,0
0443.mp4,0.076923,0,0.076923,0,0,0.038462,0,0,0.38462,0,0,0,0.15385,0.30769,0,0,0,0,0,0.23077,0,0,0.23077,0,0.11538,0,0,0,0,0
0444.mp4,0.076923,0,0.076923,0,0,0.15385,0,0.038462,0,0,0.57692,0,0,0.076923,0,0,0,0,0,0.19231,0.15385,0,0.23077,0,0,0,0,0,0,0
0445.mp4,0.076923,0,0.15385,0,0,0.38462,0,0.38462,0,0,0,0,0.19231,0,0.26923,0,0.23077,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923
0446.mp4,0.30769,0,0,0,0.30769,0,0,0,0,0,0.076923,0,0.038462,0,0,0,0,0,0,0.076923,0,0.19231,0.076923,0.076923,0,0,0,0,0.30769,0
0447.mp4,0.23077,0,0.57692,0,0,0,0,0.076923,0,0,0,0,0.15385,0.076923,0.23077,0,0.23077,0,0,0,0,0,0.30769,0,0,0.076923,0,0,0.076923,0
0448.mp4,0.23077,0,0.076923,0,0,0,0,0.076923,0.30769,0,0,0,0.11538,0.26923,0,0,0,0,0.076923,0,0,0.076923,0.038462,0,0.23077,0,0,0,0,0
0449.mp4,0.23077,0.15385,0.15385,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0,0.30769,0,0,0,0,0,0,0.076923,0
0450.mp4,0,0,0,0,0,0.15385,0,0,0.46154,0,0.30769,0,0,0.15385,0,0,0,0,0.38462,0.19231,0,0,0,0,0,0,0,0,0,0
0451.mp4,0.083333,0,0.16667,0.083333,0,0,0,0,0.41667,0,0,0,0.083333,0.16667,0,0,0,0,0,0.25,0.25,0,0.5,0,0.16667,0,0,0,0,0
0452.mp4,0.083333,0,0.66667,0.083333,0,0,0,0,0,0,0,0,0.25,0,0,0,0.16667,0,0,0,0,0,0.5,0,0.083333,0,0,0,0,0.083333
0453.mp4,0,0,0.41667,0.75,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0
0454.mp4,0.16667,0,0,0,0,0,0,0,0,0,0,0.41667,0.083333,0,0.16667,0,0.41667,0,0,0,0,0,0,0,0.083333,0.16667,0.16667,0,0,0.16667
0455.mp4,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0.083333,0,0,0.41667,0,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0
0456.mp4,0,0.083333,0,0,0,0.083333,0.25,0,0,0.083333,0,0,0.083333,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0
0457.mp4,0.083333,0.083333,0.41667,0,0.083333,0.083333,0.16667,0,0.083333,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0
0458.mp4,0,0.083333,0,0,0.083333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0
0459.mp4,0.16667,0,0.41667,0.083333,0.16667,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
0460.mp4,0,0,0,0,0.083333,0,0,0,0.58333,0,0,0,0,0.58333,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0
0461.mp4,0,0,0.083333,0.083333,0,0.33333,0,0,0.5,0,0,0,0,0.16667,0,0,0.083333,0,0,0.58333,0.16667,0,0.16667,0,0,0,0,0,0,0
0462.mp4,0.083333,0,0.5,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0
0463.mp4,0.41667,0,0.41667,0,0,0,0,0,0.083333,0,0,0.083333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.25,0,0,0.083333
0464.mp4,0,0,0,0.083333,0,0,0,0,0.16667,0,0.66667,0,0,0,0,0,0,0.083333,0,0.16667,0,0,0.083333,0,0,0,0,0,0,0
0465.mp4,0,0,0.083333,0,0,0,0.75,0,0,0.083333,0,0,0,0,0,0.41667,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0
0466.mp4,0.41667,0,0,0.33333,0.083333,0,0,0,0.16667,0,0,0,0.083333,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0
0467.mp4,0.083333,0.58333,0.58333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0,0,0,0,0,0,0,0,0
0468.mp4,0.083333,0,0.083333,0.083333,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.16667,0.58333,0,0,0,0.083333,0,0,0
0469.mp4,0.16667,0,0.5,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0,0.16667,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0
0470.mp4,0.083333,0,0.16667,0.25,0.16667,0,0,0,0,0,0,0,0.25,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0.16667,0
0471.mp4,0.5,0,0.083333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.083333,0,0,0,0,0,0.083333,0
0472.mp4,0.083333,0.083333,0.33333,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.16667,0,0,0,0,0,0,0.083333,0,0,0.25,0,0,0
0473.mp4,0,0,0,0,0.16667,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.16667,0,0,0.083333,0,0,0
0474.mp4,0,0,0,0,0,0.16667,0,0,0.41667,0,0.16667,0,0,0.25,0,0,0,0,0.16667,0.33333,0.083333,0,0.083333,0,0,0,0,0.25,0,0
0475.mp4,0.16667,0,0,0,0.41667,0,0,0,0.33333,0,0,0,0.16667,0.25,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.16667,0,0,0
0476.mp4,0.25,0,0,0,0.41667,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.33333,0.083333,0,0,0,0,0,0.083333,0
0477.mp4,0.083333,0.16667,0.16667,0,0,0.25,0,0.16667,0,0,0.16667,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,0,0
0478.mp4,0.16667,0,0.083333,0.083333,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41667,0.083333,0,0,0,0,0,0,0.083333
0479.mp4,0.083333,0,0.41667,0,0,0,0,0,0,0,0,0,0.33333,0,0.5,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333
0480.mp4,0,0,0,0,0,0,0,0,0.083333,0,0,0.16667,0.33333,0,0.083333,0,0.5,0,0,0,0,0,0.16667,0,0.25,0.083333,0.16667,0,0,0.083333
0481.mp4,0,0.2,0,0,0,0.5,0,0.1,0.1,0,0.55,0,0,0.15,0,0,0,0,0,0.65,0.1,0,0.1,0,0,0,0,0,0,0
0482.mp4,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0.15,0.45,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0
0483.mp4,0,0,0.3,0,0,0,0,0,0,0,0,0,0.35,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0484.mp4,0.1,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.4,0,0,0,0,0.1,0.1
0485.mp4,0.4,0,0.35,0.2,0,0,0,0.1,0,0,0,0.1,0.05,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
0486.mp4,0,0,0.7,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0487.mp4,0.2,0,0.45,0,0.15,0,0,0,0,0,0,0,0.6,0,0.25,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0488.mp4,0.25,0,0.1,0,0,0,0,0,0,0,0.05,0,0.45,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1
0489.mp4,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0.7,0,0,0,0,0,0.2,0,0,0.15,0,0,0,0,0,0,0
0490.mp4,0,0,0,0,0,0.35,0,0.1,0.3,0,0,0,0,0.3,0,0,0,0,0,0.2,0,0,0.1,0,0,0.2,0.2,0.3,0,0
0491.mp4,0,0,0.5,0,0.1,0,0,0,0.05,0,0,0,0.1,0.15,0,0,0,0,0,0.05,0,0.1,0.5,0.1,0,0,0,0.15,0.1,0
0492.mp4,0,0,0,0.2,0,0.3,0,0,0.2,0,0.25,0,0,0.3,0,0,0,0,0.2,0.05,0,0,0.15,0,0,0,0,0,0,0
0493.mp4,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0.1,0,0.1,0,0,0,0,0.5,0.1
0494.mp4,0.1,0,0,0.3,0,0.25,0,0,0.3,0,0.5,0,0,0.1,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.1,0,0
0495.mp4,0,0,0,0.9,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0.2,0,0.3,0,0.1,0,0,0,0,0,0,0,0
0496.mp4,0.2,0,0.3,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0.2,0,0,0.1
0497.mp4,0,0,0.35,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.15,0,0,0,0,0,0.3,0,0,0,0.1,0,0
0498.mp4,0,0,0.45,0.15,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0.1,0,0,0.1
0499.mp4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.2,0,0,0,0,0.3,0
0500.mp4,0.55,0,0,0,0.1,0,0,0,0.4,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0
0501.mp4,0.1,0,0,0,0,0,0.9,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0.1
0502.mp4,0.4,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1
0503.mp4,0.1,0,0.8,0,0,0,0,0,0,0,0,0,0.1,0,0.25,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0
0504.mp4,0,0,0.1,0,0,0,0,0,0.7,0,0,0,0.1,0.45,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0
0505.mp4,0.1,0,0.4,0.7,0,0.05,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0
0506.mp4,0,0,0.1,0,0,0,0,0,0,0,0,0.35,0.25,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0.3
0507.mp4,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
0508.mp4,0,0,0,0,0,0,0.5,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0
0509.mp4,0.1,0,0,0,0,0,0,0,0.35,0,0,0,0.15,0.2,0,0,0,0,0,0.05,0,0,0.75,0,0,0,0,0.1,0,0
0510.mp4,0.25,0,0,0.9,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0.15,0,0,0,0,0,0,0,0,0,0
0511.mp4,0,0,0,0,0,0,0.83333,0,0,0.16667,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0.083333,0,0,0,0.083333,0
0512.mp4,0.083333,0,0.16667,0.58333,0,0.083333,0,0,0.16667,0,0.16667,0,0,0.083333,0,0,0,0.25,0,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0
0513.mp4,0,0,0,0.083333,0,0.41667,0,0.33333,0.16667,0,0.5,0,0.083333,0.25,0.083333,0,0,0,0.25,0.16667,0.41667,0,0,0.083333,0,0,0,0,0,0
0514.mp4,0,0,0.083333,0.25,0,0.083333,0,0.083333,0.5,0,0.58333,0,0,0.083333,0,0,0,0.083333,0,0.33333,0.083333,0,0.25,0,0,0,0,0,0,0
0515.mp4,0.25,0.16667,0.083333,0,0.58333,0.083333,0,0,0.083333,0,0,0,0.33333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.33333,0
0516.mp4,0.083333,0,0.083333,0.16667,0.33333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.33333,0.083333,0.16667,0,0,0,0,0.16667,0
0517.mp4,0.083333,0,0.083333,0.083333,0,0,0,0,0.66667,0,0,0,0,0.5,0,0,0,0.083333,0,0.16667,0,0,0,0.083333,0.16667,0,0,0,0,0
0518.mp4,0.083333,0,0.5,0,0.083333,0,0,0,0,0,0.083333,0,0.25,0,0.5,0,0.33333,0,0,0,0,0,0.083333,0.083333,0,0.083333,0.083333,0,0.16667,0.083333
0519.mp4,0.33333,0.16667,0.083333,0,0.58333,0,0,0,0,0,0,0,0.33333,0,0.083333,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0.16667,0.083333,0.41667,0
0520.mp4,0.083333,0,0.16667,0,0.083333,0,0.83333,0,0,0.16667,0,0,0.083333,0,0.083333,0.083333,0,0,0,0,0,0.16667,0.083333,0.16667,0.16667,0,0.25,0,0,0
0521.mp4,0,0,0.58333,0,0,0,0,0,0,0,0,0,0.33333,0,0.5,0,0.16667,0,0,0,0,0,0.16667,0.083333,0,0,0.083333,0,0,0
0522.mp4,0,0,0.083333,0.083333,0,0.25,0,0.41667,0.083333,0,0.16667,0,0,0.16667,0.083333,0,0,0.083333,0,0.16667,0.5,0,0.083333,0.083333,0.083333,0,0,0,0,0
0523.mp4,0,0.083333,0.33333,0,0,0,0,0,0.083333,0,0.25,0,0,0.083333,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0.083333,0,0,0
0524.mp4,0,0,0.16667,0,0,0.16667,0,0.33333,0.41667,0,0,0,0,0.16667,0,0,0,0,0.083333,0.41667,0.33333,0,0.16667,0,0,0,0,0,0,0
0525.mp4,0.083333,0,0.41667,0.083333,0,0,0,0.083333,0,0,0,0,0.41667,0,0.5,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0.083333,0,0,0
0526.mp4,0.16667,0,0,0,0.083333,0,0.83333,0,0,0.083333,0.083333,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.083333,0.083333,0.16667,0,0,0,0,0
0527.mp4,0.083333,0.25,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.25,0.083333,0,0.083333,0.083333,0.25,0.083333
0528.mp4,0.083333,0,0,0.25,0,0,0,0,0,0,0,0,0.33333,0,0.5,0,0.16667,0,0,0,0,0,0.083333,0.083333,0.083333,0,0.083333,0,0.083333,0
0529.mp4,0,0,0,0.41667,0,0,0,0.083333,0.083333,0,0.75,0,0,0.083333,0,0,0,0.16667,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0,0
0530.mp4,0.25,0.083333,0.083333,0,0.66667,0,0,0,0,0.083333,0,0,0.16667,0,0.16667,0.16667,0.083333,0,0,0,0,0.16667,0,0.083333,0,0,0.16667,0.16667,0.58333,0.16667
